"metric","individual_id","phenophase_id","period","period_start","period_end","first_yes_date","first_yes_doy","prior_no_date","days_prior_no","n_series","began_prior","site_id","latitude","longitude","elevation_m","state","species_id","genus","species","common_name","kingdom","phenophase_description"
"onset",33160,371,6,"2014-01-01","2014-12-31",2014-04-12,102,2014-04-05,7,1,0,9342,35.644516,-83.68988,500,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",33160,371,7,"2015-01-01","2015-12-31",2015-04-11,101,2015-04-04,7,1,0,9342,35.644516,-83.68988,500,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",33160,371,8,"2016-01-01","2016-12-31",2016-04-01,92,2016-03-26,6,1,0,9342,35.644516,-83.68988,500,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",33160,371,10,"2018-01-01","2018-12-31",2018-04-06,96,2018-03-31,6,1,0,9342,35.644516,-83.68988,500,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",33160,371,11,"2019-01-01","2019-12-31",2019-03-09,68,2019-03-02,7,2,0,9342,35.644516,-83.68988,500,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",33160,371,14,"2022-01-01","2022-12-31",2022-04-16,106,2022-04-09,7,1,0,9342,35.644516,-83.68988,500,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",33160,371,15,"2023-01-01","2023-12-31",2023-03-29,88,2023-03-26,3,1,0,9342,35.644516,-83.68988,500,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",33160,371,16,"2024-01-01","2024-12-31",2024-04-13,104,2024-04-05,8,1,0,9342,35.644516,-83.68988,500,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",33160,371,17,"2025-01-01","2025-12-31",2025-04-08,98,2025-03-13,26,1,0,9342,35.644516,-83.68988,500,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",33160,371,18,"2026-01-01","2026-12-31",2026-04-04,94,2026-03-29,6,1,0,9342,35.644516,-83.68988,500,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",35992,371,5,"2013-01-01","2013-12-31",2013-03-26,85,2013-03-22,4,1,0,9621,27.972702,-97.134949,4,"TX",305,"Quercus","virginiana","live oak","Plantae","Breaking leaf buds"
"onset",35992,501,5,"2013-01-01","2013-12-31",2013-04-11,101,2013-04-07,4,1,0,9621,27.972702,-97.134949,4,"TX",305,"Quercus","virginiana","live oak","Plantae","Open flowers"
"onset",35993,371,5,"2013-01-01","2013-12-31",2013-03-26,85,2013-03-22,4,1,0,9621,27.972702,-97.134949,4,"TX",305,"Quercus","virginiana","live oak","Plantae","Breaking leaf buds"
"onset",35993,501,5,"2013-01-01","2013-12-31",2013-04-11,101,2013-04-07,4,1,0,9621,27.972702,-97.134949,4,"TX",305,"Quercus","virginiana","live oak","Plantae","Open flowers"
"onset",35994,371,5,"2013-01-01","2013-12-31",2013-03-26,85,2013-03-22,4,1,0,9621,27.972702,-97.134949,4,"TX",305,"Quercus","virginiana","live oak","Plantae","Breaking leaf buds"
"onset",35994,501,5,"2013-01-01","2013-12-31",2013-03-29,88,2013-03-26,3,1,0,9621,27.972702,-97.134949,4,"TX",305,"Quercus","virginiana","live oak","Plantae","Open flowers"
"onset",37332,371,5,"2013-01-01","2013-12-31",2013-04-04,94,2013-03-16,19,1,0,9860,35.179035,-97.446968,338,"OK",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",37345,371,5,"2013-01-01","2013-12-31",2013-03-24,83,2013-03-14,10,1,0,9860,35.179035,-97.446968,338,"OK",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",37345,501,5,"2013-01-01","2013-12-31",2013-03-30,89,2013-03-29,1,2,0,9860,35.179035,-97.446968,338,"OK",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"onset",37574,371,5,"2013-01-01","2013-12-31",2013-04-07,97,2013-04-05,2,1,0,9860,35.179035,-97.446968,338,"OK",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",37574,371,6,"2014-01-01","2014-12-31",2014-03-30,89,2014-03-27,3,2,0,9860,35.179035,-97.446968,338,"OK",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",37575,371,5,"2013-01-01","2013-12-31",2013-03-28,87,2013-03-27,1,1,0,9860,35.179035,-97.446968,338,"OK",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",37575,371,6,"2014-01-01","2014-12-31",2014-04-04,94,2014-04-01,3,1,0,9860,35.179035,-97.446968,338,"OK",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",37577,371,5,"2013-01-01","2013-12-31",2013-03-26,85,2013-03-22,4,3,0,9860,35.179035,-97.446968,338,"OK",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",37577,371,6,"2014-01-01","2014-12-31",2014-03-30,89,2014-03-27,3,2,0,9860,35.179035,-97.446968,338,"OK",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",37686,371,5,"2013-01-01","2013-12-31",2013-04-24,114,2013-04-18,6,1,0,9609,41.324959,-73.401146,182,"CT",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",37687,371,5,"2013-01-01","2013-12-31",2013-04-24,114,2013-04-18,6,1,0,9609,41.324959,-73.401146,182,"CT",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",37688,371,5,"2013-01-01","2013-12-31",2013-05-01,121,2013-04-18,13,1,0,9609,41.324959,-73.401146,182,"CT",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",37902,371,5,"2013-01-01","2013-12-31",2013-04-11,101,2013-04-04,7,1,0,9930,31.580486,-97.324806,171,"TX",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",38533,371,5,"2013-01-01","2013-12-31",2013-05-06,126,2013-04-29,7,1,0,10060,42.73381,-90.48497,301,"WI",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",38551,371,5,"2013-01-01","2013-12-31",2013-05-10,130,2013-04-30,10,1,0,9052,42.73381,-90.48497,301,"WI",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",38564,371,5,"2013-01-01","2013-12-31",2013-04-11,101,2013-04-04,7,2,0,9930,31.580486,-97.324806,171,"TX",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",38565,371,5,"2013-01-01","2013-12-31",2013-04-04,94,2013-03-27,8,1,0,9930,31.580486,-97.324806,171,"TX",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",38577,371,5,"2013-01-01","2013-12-31",2013-04-27,117,2013-04-24,3,1,0,2120,40.863445,-73.876656,25,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",38577,371,6,"2014-01-01","2014-12-31",2014-04-18,108,2014-04-14,4,1,0,2120,40.863445,-73.876656,25,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",38577,371,7,"2015-01-01","2015-12-31",2015-04-11,101,2015-04-10,1,2,0,2120,40.863445,-73.876656,25,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",38577,371,8,"2016-01-01","2016-12-31",2016-03-24,84,2016-03-19,5,5,0,2120,40.863445,-73.876656,25,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",38577,371,9,"2017-01-01","2017-12-31",2017-04-11,101,2017-04-05,6,2,0,2120,40.863445,-73.876656,25,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",38577,371,10,"2018-01-01","2018-12-31",2018-03-29,88,2018-03-28,1,4,0,2120,40.863445,-73.876656,25,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",38577,371,11,"2019-01-01","2019-12-31",2019-04-09,99,2019-04-04,5,3,0,2120,40.863445,-73.876656,25,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",38577,371,14,"2022-01-01","2022-12-31",2022-05-11,131,2022-04-29,12,1,0,2120,40.863445,-73.876656,25,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",38577,371,15,"2023-01-01","2023-12-31",2023-04-07,97,2023-03-31,7,3,0,2120,40.863445,-73.876656,25,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",38577,371,16,"2024-01-01","2024-12-31",2024-04-10,101,2024-04-05,5,2,0,2120,40.863445,-73.876656,25,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",38577,371,17,"2025-01-01","2025-12-31",2025-04-25,115,2025-04-23,2,3,0,2120,40.863445,-73.876656,25,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",38577,371,18,"2026-01-01","2026-12-31",2026-04-09,99,2026-04-03,6,1,0,2120,40.863445,-73.876656,25,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",38577,501,5,"2013-01-01","2013-12-31",2013-04-24,114,2013-04-18,6,1,0,2120,40.863445,-73.876656,25,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",38577,501,6,"2014-01-01","2014-12-31",2014-05-15,135,2014-05-14,1,1,0,2120,40.863445,-73.876656,25,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",38577,501,7,"2015-01-01","2015-12-31",2015-05-07,127,2015-04-30,7,3,0,2120,40.863445,-73.876656,25,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",38577,501,10,"2018-01-01","2018-12-31",2018-05-09,129,2018-05-08,1,1,0,2120,40.863445,-73.876656,25,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",38577,501,11,"2019-01-01","2019-12-31",2019-05-02,122,2019-05-01,1,1,0,2120,40.863445,-73.876656,25,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",38577,501,15,"2023-01-01","2023-12-31",2023-04-21,111,2023-04-14,7,2,0,2120,40.863445,-73.876656,25,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",38577,501,17,"2025-01-01","2025-12-31",2025-04-25,115,2025-04-18,7,1,0,2120,40.863445,-73.876656,25,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",38577,501,18,"2026-01-01","2026-12-31",2026-04-24,114,2026-04-17,7,1,0,2120,40.863445,-73.876656,25,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",38637,371,5,"2013-01-01","2013-12-31",2013-05-07,127,2013-05-02,5,1,0,10091,42.734161,-90.478462,301,"WI",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",38660,371,5,"2013-01-01","2013-12-31",2013-05-06,126,2013-04-30,6,1,0,10099,42.734161,-90.478462,301,"WI",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",38729,371,5,"2013-01-01","2013-12-31",2013-04-08,98,2013-04-01,7,1,0,9871,37.224602,-80.419739,640,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",38987,371,5,"2013-01-01","2013-12-31",2013-03-21,80,2013-03-18,3,1,0,8418,32.363758,-94.873947,115,"TX",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",38987,371,6,"2014-01-01","2014-12-31",2014-04-02,92,2014-03-30,3,1,0,8418,32.363758,-94.873947,115,"TX",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",38987,371,7,"2015-01-01","2015-12-31",2015-04-01,91,2015-03-29,3,1,0,8418,32.363758,-94.873947,115,"TX",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",38987,371,8,"2016-01-01","2016-12-31",2016-03-13,73,2016-03-02,11,3,0,8418,32.363758,-94.873947,115,"TX",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",38987,371,9,"2017-01-01","2017-12-31",2017-03-19,78,2017-03-11,8,1,0,8418,32.363758,-94.873947,115,"TX",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",38987,371,10,"2018-01-01","2018-12-31",2018-03-25,84,2018-03-21,4,1,0,8418,32.363758,-94.873947,115,"TX",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",38987,371,11,"2019-01-01","2019-12-31",2019-04-03,93,2019-03-31,3,1,0,8418,32.363758,-94.873947,115,"TX",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",38987,371,15,"2023-01-01","2023-12-31",2023-03-06,65,2023-03-02,4,1,0,8418,32.363758,-94.873947,115,"TX",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",38987,371,16,"2024-01-01","2024-12-31",2024-03-07,67,2024-03-03,4,1,0,8418,32.363758,-94.873947,115,"TX",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",38987,371,17,"2025-01-01","2025-12-31",2025-03-23,82,2025-03-19,4,2,0,8418,32.363758,-94.873947,115,"TX",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",38987,371,18,"2026-01-01","2026-12-31",2026-03-04,63,2026-02-25,7,2,0,8418,32.363758,-94.873947,115,"TX",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",38987,501,6,"2014-01-01","2014-12-31",2014-03-30,89,2014-03-26,4,1,0,8418,32.363758,-94.873947,115,"TX",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",38987,501,7,"2015-01-01","2015-12-31",2015-03-22,81,2015-03-18,4,1,0,8418,32.363758,-94.873947,115,"TX",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",38987,501,8,"2016-01-01","2016-12-31",2016-03-13,73,2016-03-02,11,1,0,8418,32.363758,-94.873947,115,"TX",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",38987,501,9,"2017-01-01","2017-12-31",2017-03-05,64,2017-03-01,4,1,0,8418,32.363758,-94.873947,115,"TX",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",38987,501,10,"2018-01-01","2018-12-31",2018-03-18,77,2018-03-07,11,1,0,8418,32.363758,-94.873947,115,"TX",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",38987,501,11,"2019-01-01","2019-12-31",2019-03-23,82,2019-03-20,3,1,0,8418,32.363758,-94.873947,115,"TX",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",38987,501,15,"2023-01-01","2023-12-31",2023-03-06,65,2023-03-02,4,1,0,8418,32.363758,-94.873947,115,"TX",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",38987,501,16,"2024-01-01","2024-12-31",2024-03-03,63,2024-02-29,3,1,0,8418,32.363758,-94.873947,115,"TX",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",38987,501,17,"2025-01-01","2025-12-31",2025-03-19,78,2025-03-16,3,1,0,8418,32.363758,-94.873947,115,"TX",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",38987,501,18,"2026-01-01","2026-12-31",2026-03-08,67,2026-03-04,4,1,0,8418,32.363758,-94.873947,115,"TX",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",39504,371,5,"2013-01-01","2013-12-31",2013-05-10,130,2013-05-08,2,1,0,10219,44.989334,-93.197121,282,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",39582,371,5,"2013-01-01","2013-12-31",2013-04-28,118,2013-04-25,3,1,0,5523,43.692337,-70.270424,21,"ME",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",39582,371,6,"2014-01-01","2014-12-31",2014-05-15,135,2014-05-04,11,1,0,5523,43.692337,-70.270424,21,"ME",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",39582,371,7,"2015-01-01","2015-12-31",2015-05-06,126,2015-05-04,2,1,0,5523,43.692337,-70.270424,21,"ME",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",39582,371,8,"2016-01-01","2016-12-31",2016-05-12,133,2016-05-11,1,1,0,5523,43.692337,-70.270424,21,"ME",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",39582,371,10,"2018-01-01","2018-12-31",2018-05-22,142,2018-05-18,4,1,0,5523,43.692337,-70.270424,21,"ME",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",39582,371,11,"2019-01-01","2019-12-31",2019-05-24,144,2019-05-21,3,1,0,5523,43.692337,-70.270424,21,"ME",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",39582,371,13,"2021-01-01","2021-12-31",2021-05-13,133,2021-05-11,2,1,0,5523,43.692337,-70.270424,21,"ME",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",39582,371,14,"2022-01-01","2022-12-31",2022-05-21,141,2022-05-17,4,1,0,5523,43.692337,-70.270424,21,"ME",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",39582,371,15,"2023-01-01","2023-12-31",2023-05-03,123,2023-04-30,3,1,0,5523,43.692337,-70.270424,21,"ME",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",39582,371,16,"2024-01-01","2024-12-31",2024-05-03,124,2024-04-30,3,1,0,5523,43.692337,-70.270424,21,"ME",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",39582,371,17,"2025-01-01","2025-12-31",2025-04-29,119,2025-04-25,4,1,0,5523,43.692337,-70.270424,21,"ME",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",39582,371,18,"2026-01-01","2026-12-31",2026-05-09,129,2026-05-07,2,1,0,5523,43.692337,-70.270424,21,"ME",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",39582,501,5,"2013-01-01","2013-12-31",2013-05-06,126,2013-05-01,5,1,0,5523,43.692337,-70.270424,21,"ME",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",39582,501,6,"2014-01-01","2014-12-31",2014-05-15,135,2014-05-04,11,2,0,5523,43.692337,-70.270424,21,"ME",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",39582,501,7,"2015-01-01","2015-12-31",2015-05-11,131,2015-05-09,2,1,0,5523,43.692337,-70.270424,21,"ME",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",39582,501,8,"2016-01-01","2016-12-31",2016-05-11,132,2016-05-10,1,2,0,5523,43.692337,-70.270424,21,"ME",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",39582,501,10,"2018-01-01","2018-12-31",2018-05-10,130,2018-05-07,3,1,0,5523,43.692337,-70.270424,21,"ME",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",39582,501,11,"2019-01-01","2019-12-31",2019-05-14,134,2019-05-11,3,1,0,5523,43.692337,-70.270424,21,"ME",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",39582,501,13,"2021-01-01","2021-12-31",2021-05-04,124,2021-05-01,3,1,0,5523,43.692337,-70.270424,21,"ME",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",39582,501,14,"2022-01-01","2022-12-31",2022-05-14,134,2022-05-12,2,1,0,5523,43.692337,-70.270424,21,"ME",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",39582,501,16,"2024-01-01","2024-12-31",2024-05-10,131,2024-05-07,3,1,0,5523,43.692337,-70.270424,21,"ME",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",39582,501,17,"2025-01-01","2025-12-31",2025-05-06,126,2025-05-03,3,1,0,5523,43.692337,-70.270424,21,"ME",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",39582,501,18,"2026-01-01","2026-12-31",2026-05-15,135,2026-05-12,3,1,0,5523,43.692337,-70.270424,21,"ME",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",39620,371,5,"2013-01-01","2013-12-31",2013-05-10,130,2013-05-08,2,1,0,10219,44.989334,-93.197121,282,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",39621,371,5,"2013-01-01","2013-12-31",2013-05-10,130,2013-05-08,2,1,0,10219,44.989334,-93.197121,282,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",39622,371,5,"2013-01-01","2013-12-31",2013-05-10,130,2013-05-08,2,1,0,10219,44.989334,-93.197121,282,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",39623,371,5,"2013-01-01","2013-12-31",2013-05-10,130,2013-05-08,2,1,0,10219,44.989334,-93.197121,282,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",39624,371,5,"2013-01-01","2013-12-31",2013-05-10,130,2013-05-08,2,1,0,10219,44.989334,-93.197121,282,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",40084,371,5,"2013-01-01","2013-12-31",2013-04-15,105,2013-04-09,6,1,0,10316,37.228489,-80.422836,639,"VA",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",41033,371,5,"2013-01-01","2013-12-31",2013-04-11,101,2013-04-04,7,1,0,10457,43.0774,-70.910919,19,"NH",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",43726,371,5,"2013-01-01","2013-12-31",2013-03-12,71,2013-03-05,7,1,0,9797,35.17942,-97.447586,338,"OK",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",43727,371,5,"2013-01-01","2013-12-31",2013-03-12,71,2013-03-05,7,1,0,9797,35.17942,-97.447586,338,"OK",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",43730,371,5,"2013-01-01","2013-12-31",2013-04-15,105,2013-04-14,1,1,0,9797,35.17942,-97.447586,338,"OK",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",45088,371,5,"2013-01-01","2013-12-31",2013-04-11,101,2013-04-04,7,1,0,11107,43.096924,-70.950233,17,"NH",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",45094,371,5,"2013-01-01","2013-12-31",2013-04-11,101,2013-04-04,7,1,0,11108,43.115292,-70.885231,18,"NH",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",45140,371,5,"2013-01-01","2013-12-31",2013-05-30,150,2013-05-23,7,1,0,9083,40.178272,-77.116959,157,"PA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",45140,371,6,"2014-01-01","2014-12-31",2014-04-16,106,2014-04-09,7,1,0,9083,40.178272,-77.116959,157,"PA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",45140,371,7,"2015-01-01","2015-12-31",2015-04-03,93,2015-04-01,2,1,0,9083,40.178272,-77.116959,157,"PA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",45140,371,8,"2016-01-01","2016-12-31",2016-03-23,83,2016-03-10,13,2,0,9083,40.178272,-77.116959,157,"PA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",45140,371,9,"2017-01-01","2017-12-31",2017-03-23,82,2017-03-16,7,1,0,9083,40.178272,-77.116959,157,"PA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",45140,371,10,"2018-01-01","2018-12-31",2018-03-28,87,2018-03-22,6,1,0,9083,40.178272,-77.116959,157,"PA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",45140,371,15,"2023-01-01","2023-12-31",2023-04-17,107,2023-04-03,14,1,0,9083,40.178272,-77.116959,157,"PA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",45140,501,7,"2015-01-01","2015-12-31",2015-05-14,134,2015-04-27,17,1,0,9083,40.178272,-77.116959,157,"PA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",45140,501,8,"2016-01-01","2016-12-31",2016-04-27,118,2016-04-20,7,1,0,9083,40.178272,-77.116959,157,"PA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",45467,371,7,"2015-01-01","2015-12-31",2015-04-08,98,2015-04-01,7,1,0,11154,38.799816,-94.690666,311,"KS",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",45467,501,7,"2015-01-01","2015-12-31",2015-05-13,133,2015-04-29,14,2,0,11154,38.799816,-94.690666,311,"KS",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"onset",45471,371,7,"2015-01-01","2015-12-31",2015-04-08,98,2015-03-25,14,1,0,11154,38.799816,-94.690666,311,"KS",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",50003,371,8,"2016-01-01","2016-12-31",2016-04-24,115,2016-04-23,1,1,0,11896,35.460716,-83.811615,564,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",50003,371,10,"2018-01-01","2018-12-31",2018-04-12,102,2018-03-29,14,1,0,11896,35.460716,-83.811615,564,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",50003,371,13,"2021-01-01","2021-12-31",2021-03-22,81,2021-03-20,2,2,0,11896,35.460716,-83.811615,564,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",50003,371,14,"2022-01-01","2022-12-31",2022-03-27,86,2022-03-17,10,2,0,11896,35.460716,-83.811615,564,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",50003,371,15,"2023-01-01","2023-12-31",2023-04-17,107,2023-03-30,18,1,0,11896,35.460716,-83.811615,564,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",50003,501,8,"2016-01-01","2016-12-31",2016-04-23,114,2016-04-09,14,2,0,11896,35.460716,-83.811615,564,"NC",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",50003,501,13,"2021-01-01","2021-12-31",2021-04-19,109,2021-04-06,13,1,0,11896,35.460716,-83.811615,564,"NC",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",50004,371,8,"2016-01-01","2016-12-31",2016-04-04,95,2016-03-31,4,2,0,11896,35.460716,-83.811615,564,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",50004,371,10,"2018-01-01","2018-12-31",2018-04-12,102,2018-03-29,14,1,0,11896,35.460716,-83.811615,564,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",50004,371,14,"2022-01-01","2022-12-31",2022-03-27,86,2022-03-17,10,2,0,11896,35.460716,-83.811615,564,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",50004,371,16,"2024-01-01","2024-12-31",2024-04-14,105,2024-03-25,20,1,0,11896,35.460716,-83.811615,564,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",50004,501,10,"2018-01-01","2018-12-31",2018-04-27,117,2018-04-18,9,1,0,11896,35.460716,-83.811615,564,"NC",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",50006,371,8,"2016-01-01","2016-12-31",2016-04-23,114,2016-04-09,14,1,0,11896,35.460716,-83.811615,564,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",50006,371,10,"2018-01-01","2018-12-31",2018-04-12,102,2018-03-29,14,1,0,11896,35.460716,-83.811615,564,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",50006,371,13,"2021-01-01","2021-12-31",2021-04-19,109,2021-04-09,10,1,0,11896,35.460716,-83.811615,564,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
