"individual_id","phenophase_id","period","period_start","period_end","first_yes_date","first_yes_doy","prior_no_date","days_prior_no","n_series","site_id","latitude","longitude","elevation_m","state","species_id","genus","species","common_name","kingdom","phenophase_description","last_yes_date","last_yes_doy","next_no_date","days_next_no","duration"
73246,371,8,"2016-01-01","2016-12-31",2016-04-20,111,2016-04-14,6,1,18524,40.860325,-73.878471,26,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2016-04-27,118,2016-05-11,14,7
73246,501,8,"2016-01-01","2016-12-31",2016-04-14,105,2016-04-02,12,1,18524,40.860325,-73.878471,26,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers",2016-04-14,105,2016-04-20,6,0
73265,371,8,"2016-01-01","2016-12-31",2016-04-20,111,2016-04-14,6,6,18525,40.86039,-73.878471,26,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2016-06-30,182,2016-07-06,6,71
73265,371,9,"2017-01-01","2017-12-31",2017-04-19,109,2017-04-16,3,4,18525,40.86039,-73.878471,26,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2017-08-16,228,2017-08-17,1,119
73265,371,10,"2018-01-01","2018-12-31",2018-04-26,116,2018-04-25,1,10,18525,40.86039,-73.878471,26,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2018-10-03,276,2018-10-11,8,160
73265,371,11,"2019-01-01","2019-12-31",2019-04-04,94,2019-04-02,2,3,18525,40.86039,-73.878471,26,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2019-05-09,129,2019-05-15,6,35
73265,371,13,"2021-01-01","2021-12-31",2021-07-30,211,2021-07-23,7,1,18525,40.86039,-73.878471,26,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2021-07-30,211,2021-07-31,1,0
73265,371,14,"2022-01-01","2022-12-31",2022-04-15,105,2022-04-08,7,2,18525,40.86039,-73.878471,26,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2022-05-13,133,2022-05-18,5,28
73265,371,15,"2023-01-01","2023-12-31",2023-04-14,104,2023-04-07,7,1,18525,40.86039,-73.878471,26,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2023-04-14,104,2023-04-21,7,0
73265,371,16,"2024-01-01","2024-12-31",2024-04-10,101,2024-04-05,5,1,18525,40.86039,-73.878471,26,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2024-04-12,103,2024-04-17,5,2
73265,371,17,"2025-01-01","2025-12-31",2025-04-04,94,2025-03-28,7,4,18525,40.86039,-73.878471,26,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2025-05-23,143,2025-05-30,7,49
73265,371,18,"2026-01-01","2026-12-31",2026-04-17,107,2026-04-10,7,1,18525,40.86039,-73.878471,26,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2026-04-17,107,2026-04-23,6,0
73265,501,8,"2016-01-01","2016-12-31",2016-04-14,105,2016-04-13,1,1,18525,40.86039,-73.878471,26,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers",2016-04-20,111,2016-04-22,2,6
73265,501,9,"2017-01-01","2017-12-31",2017-05-03,123,2017-04-27,6,1,18525,40.86039,-73.878471,26,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers",2017-05-03,123,2017-05-11,8,0
73265,501,10,"2018-01-01","2018-12-31",2018-05-10,130,2018-05-09,1,1,18525,40.86039,-73.878471,26,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers",2018-05-10,130,2018-05-15,5,0
73265,501,11,"2019-01-01","2019-12-31",2019-05-02,122,2019-04-30,2,2,18525,40.86039,-73.878471,26,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers",2019-05-17,137,2019-05-18,1,15
73265,501,14,"2022-01-01","2022-12-31",2022-05-13,133,2022-05-11,2,2,18525,40.86039,-73.878471,26,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers",2022-05-20,140,2022-05-24,4,7
73265,501,15,"2023-01-01","2023-12-31",2023-04-21,111,2023-04-14,7,1,18525,40.86039,-73.878471,26,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers",2023-05-19,139,2023-05-26,7,28
73265,501,16,"2024-01-01","2024-12-31",2024-05-03,124,2024-04-27,6,1,18525,40.86039,-73.878471,26,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers",2024-05-03,124,2024-05-08,5,0
73265,501,17,"2025-01-01","2025-12-31",2025-05-01,121,2025-04-27,4,1,18525,40.86039,-73.878471,26,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers",2025-05-02,122,2025-05-08,6,1
73265,501,18,"2026-01-01","2026-12-31",2026-05-08,128,2026-04-28,10,3,18525,40.86039,-73.878471,26,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers",2026-05-29,149,2026-06-04,6,21
73362,371,8,"2016-01-01","2016-12-31",2016-04-15,106,2016-03-25,21,1,18534,40.865566,-73.874001,23,"NY",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds",2016-05-06,127,2018-04-24,718,21
73362,501,10,"2018-01-01","2018-12-31",2018-05-11,131,2018-05-02,9,1,18534,40.865566,-73.874001,23,"NY",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers",2018-05-17,137,2018-05-23,6,6
73372,371,8,"2016-01-01","2016-12-31",2016-04-02,93,2016-03-25,8,1,18535,40.861065,-73.879005,27,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2016-04-02,93,2016-04-10,8,0
73372,371,10,"2018-01-01","2018-12-31",2018-04-26,116,2018-04-24,2,1,18535,40.861065,-73.879005,27,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2018-05-10,130,2018-05-15,5,14
73372,371,11,"2019-01-01","2019-12-31",2019-04-02,92,2019-03-26,7,9,18535,40.861065,-73.879005,27,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2019-07-03,184,2019-07-11,8,92
73372,371,14,"2022-01-01","2022-12-31",2022-04-15,105,2022-04-08,7,1,18535,40.861065,-73.879005,27,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2022-05-13,133,2022-05-18,5,28
73372,371,15,"2023-01-01","2023-12-31",2023-04-14,104,2023-04-07,7,1,18535,40.861065,-73.879005,27,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2023-04-14,104,2023-04-21,7,0
73372,371,16,"2024-01-01","2024-12-31",2024-03-29,89,2024-03-24,5,2,18535,40.861065,-73.879005,27,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2024-04-05,96,2024-04-12,7,7
73372,371,17,"2025-01-01","2025-12-31",2025-04-18,108,2025-04-04,14,2,18535,40.861065,-73.879005,27,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2025-05-02,122,2025-05-23,21,14
73372,371,18,"2026-01-01","2026-12-31",2026-04-17,107,2026-03-27,21,1,18535,40.861065,-73.879005,27,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2026-04-24,114,2026-05-08,14,7
73372,501,8,"2016-01-01","2016-12-31",2016-04-24,115,2016-04-10,14,1,18535,40.861065,-73.879005,27,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers",2016-04-30,121,2018-02-15,656,6
73372,501,10,"2018-01-01","2018-12-31",2018-05-10,130,2018-05-03,7,1,18535,40.861065,-73.879005,27,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers",2018-05-15,135,2018-05-16,1,5
73372,501,11,"2019-01-01","2019-12-31",2019-04-23,113,2019-04-17,6,3,18535,40.861065,-73.879005,27,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers",2019-06-27,178,2019-07-03,6,65
73372,501,14,"2022-01-01","2022-12-31",2022-04-29,119,2022-04-28,1,4,18535,40.861065,-73.879005,27,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers",2022-06-03,154,2022-06-09,6,35
73372,501,15,"2023-01-01","2023-12-31",2023-04-21,111,2023-04-14,7,1,18535,40.861065,-73.879005,27,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers",2023-05-12,132,2023-05-19,7,21
73372,501,16,"2024-01-01","2024-12-31",2024-05-03,124,2024-04-27,6,2,18535,40.861065,-73.879005,27,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers",2024-06-08,160,2024-06-14,6,36
73372,501,17,"2025-01-01","2025-12-31",2025-04-29,119,2025-04-25,4,1,18535,40.861065,-73.879005,27,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers",2025-04-29,119,2025-05-02,3,0
73372,501,18,"2026-01-01","2026-12-31",2026-04-24,114,2026-04-17,7,2,18535,40.861065,-73.879005,27,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers",2026-06-05,156,2026-06-12,7,42
73385,371,7,"2015-01-01","2015-12-31",2015-04-16,106,2015-04-10,6,2,18536,40.866119,-73.879341,29,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2015-04-29,119,2015-05-06,7,13
73385,371,8,"2016-01-01","2016-12-31",2016-04-01,92,2016-03-25,7,2,18536,40.866119,-73.879341,29,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2016-05-06,127,2016-05-20,14,35
73385,371,9,"2017-01-01","2017-12-31",2017-04-05,95,2017-03-30,6,1,18536,40.866119,-73.879341,29,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2017-04-28,118,2017-05-04,6,23
73385,371,10,"2018-01-01","2018-12-31",2018-04-18,108,2018-04-14,4,2,18536,40.866119,-73.879341,29,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2018-05-02,122,2018-05-08,6,14
73385,371,11,"2019-01-01","2019-12-31",2019-03-27,86,2019-03-19,8,2,18536,40.866119,-73.879341,29,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2019-04-23,113,2019-05-01,8,27
73385,371,14,"2022-01-01","2022-12-31",2022-04-24,114,2022-04-17,7,3,18536,40.866119,-73.879341,29,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2022-06-30,181,2022-07-17,17,67
73385,371,15,"2023-01-01","2023-12-31",2023-03-30,89,2023-03-23,7,3,18536,40.866119,-73.879341,29,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2023-04-23,113,2023-04-26,3,24
73385,371,16,"2024-01-01","2024-12-31",2024-04-22,113,2024-04-19,3,1,18536,40.866119,-73.879341,29,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2024-04-28,119,2024-05-07,9,6
73385,371,17,"2025-01-01","2025-12-31",2025-04-04,94,2025-03-29,6,3,18536,40.866119,-73.879341,29,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2025-06-01,152,2025-06-04,3,58
73385,371,18,"2026-01-01","2026-12-31",2026-03-20,79,2026-03-11,9,4,18536,40.866119,-73.879341,29,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2026-05-13,133,2026-05-16,3,54
73385,501,7,"2015-01-01","2015-12-31",2015-04-29,119,2015-04-23,6,2,18536,40.866119,-73.879341,29,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers",2015-05-13,133,2015-05-21,8,14
73385,501,8,"2016-01-01","2016-12-31",2016-04-29,120,2016-04-22,7,1,18536,40.866119,-73.879341,29,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers",2016-05-13,134,2016-05-20,7,14
73385,501,9,"2017-01-01","2017-12-31",2017-04-28,118,2017-04-19,9,2,18536,40.866119,-73.879341,29,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers",2017-05-09,129,2017-05-23,14,11
73385,501,10,"2018-01-01","2018-12-31",2018-05-11,131,2018-05-08,3,1,18536,40.866119,-73.879341,29,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers",2018-05-17,137,2018-05-23,6,6
73385,501,11,"2019-01-01","2019-12-31",2019-05-06,126,2019-05-01,5,1,18536,40.866119,-73.879341,29,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers",2019-05-16,136,2019-05-20,4,10
73385,501,16,"2024-01-01","2024-12-31",2024-05-11,132,2024-05-07,4,1,18536,40.866119,-73.879341,29,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers",2024-05-16,137,2024-05-19,3,5
73385,501,18,"2026-01-01","2026-12-31",2026-04-28,118,2026-04-23,5,1,18536,40.866119,-73.879341,29,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers",2026-05-03,123,2026-05-07,4,5
74466,371,8,"2016-01-01","2016-12-31",2016-04-20,111,2016-04-01,19,1,11430,44.986961,-93.185822,282,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds",2016-04-20,111,2016-10-06,169,0
74466,371,9,"2017-01-01","2017-12-31",2017-04-26,116,2017-04-10,16,1,11430,44.986961,-93.185822,282,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds",2017-04-26,116,2017-10-10,167,0
74466,371,11,"2019-01-01","2019-12-31",2019-04-23,113,2019-04-18,5,1,11430,44.986961,-93.185822,282,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds",2019-05-09,129,2019-06-06,28,16
74466,501,8,"2016-01-01","2016-12-31",2016-04-20,111,2016-04-01,19,1,11430,44.986961,-93.185822,282,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers",2016-04-20,111,2016-10-06,169,0
74466,501,9,"2017-01-01","2017-12-31",2017-04-26,116,2017-04-10,16,1,11430,44.986961,-93.185822,282,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers",2017-04-26,116,2017-10-10,167,0
74466,501,11,"2019-01-01","2019-12-31",2019-04-29,119,2019-04-23,6,1,11430,44.986961,-93.185822,282,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers",2019-05-09,129,2019-06-06,28,10
74474,371,6,"2014-01-01","2014-12-31",2014-12-01,335,2014-11-19,12,1,18740,30.335663,-91.974129,6,"LA",305,"Quercus","virginiana","live oak","Plantae","Breaking leaf buds",2014-12-01,335,NA,NA,0
74519,371,6,"2014-01-01","2014-12-31",2014-09-25,268,2014-09-22,3,1,18762,37.228218,-80.423065,639,"VA",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds",2014-10-02,275,NA,NA,7
74519,501,6,"2014-01-01","2014-12-31",2014-10-02,275,2014-09-25,7,1,18762,37.228218,-80.423065,639,"VA",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers",2014-10-02,275,NA,NA,0
74521,371,6,"2014-01-01","2014-12-31",2014-09-25,268,2014-09-22,3,1,18762,37.228218,-80.423065,639,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2014-09-25,268,2014-10-02,7,0
74717,371,6,"2014-01-01","2014-12-31",2014-09-26,269,2014-09-22,4,1,18829,37.214645,-80.447639,617,"VA",305,"Quercus","virginiana","live oak","Plantae","Breaking leaf buds",2014-11-16,320,2014-11-19,3,51
74741,371,7,"2015-01-01","2015-12-31",2015-05-08,128,2015-05-01,7,1,18834,44.013351,-96.325378,524,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds",2015-05-08,128,2015-05-15,7,0
74741,371,8,"2016-01-01","2016-12-31",2016-05-20,141,2016-05-13,7,1,18834,44.013351,-96.325378,524,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds",2016-05-20,141,2016-05-27,7,0
74741,371,10,"2018-01-01","2018-12-31",2018-05-14,134,2018-05-04,10,1,18834,44.013351,-96.325378,524,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds",2018-05-21,141,2018-05-25,4,7
74741,501,6,"2014-01-01","2014-12-31",2014-07-02,183,2014-06-27,5,1,18834,44.013351,-96.325378,524,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers",2014-07-18,199,2014-07-25,7,16
74741,501,7,"2015-01-01","2015-12-31",2015-04-22,112,2015-04-13,9,1,18834,44.013351,-96.325378,524,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers",2015-05-15,135,2015-06-12,28,23
74741,501,8,"2016-01-01","2016-12-31",2016-05-20,141,2016-05-13,7,1,18834,44.013351,-96.325378,524,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers",2016-05-20,141,2016-05-27,7,0
74741,501,9,"2017-01-01","2017-12-31",2017-05-19,139,2017-05-12,7,1,18834,44.013351,-96.325378,524,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers",2017-05-19,139,2017-05-26,7,0
74778,371,14,"2022-01-01","2022-12-31",2022-03-22,81,2022-03-17,5,1,18939,42.365437,-71.258598,36,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2022-03-22,81,NA,NA,0
75837,371,3,"2011-01-01","2011-12-31",2011-04-14,104,2011-04-07,7,1,9340,35.642353,-83.687431,513,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2011-04-14,104,2011-11-07,207,0
75837,371,4,"2012-01-01","2012-12-31",2012-03-31,91,2012-03-21,10,1,9340,35.642353,-83.687431,513,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2012-03-31,91,2012-10-25,208,0
75837,371,5,"2013-01-01","2013-12-31",2013-04-13,103,2013-04-06,7,1,9340,35.642353,-83.687431,513,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2013-04-13,103,2013-04-20,7,0
75837,371,6,"2014-01-01","2014-12-31",2014-04-12,102,2014-04-05,7,1,9340,35.642353,-83.687431,513,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2014-04-26,116,2014-05-03,7,14
75837,371,7,"2015-01-01","2015-12-31",2015-04-11,101,2015-04-04,7,1,9340,35.642353,-83.687431,513,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2015-04-17,107,2015-04-24,7,6
75837,371,8,"2016-01-01","2016-12-31",2016-04-15,106,2016-04-08,7,1,9340,35.642353,-83.687431,513,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2016-04-15,106,2016-04-23,8,0
75837,371,9,"2017-01-01","2017-12-31",2017-04-15,105,2017-04-08,7,1,9340,35.642353,-83.687431,513,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2017-04-15,105,2017-04-21,6,0
75837,371,10,"2018-01-01","2018-12-31",2018-04-20,110,2018-04-13,7,1,9340,35.642353,-83.687431,513,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2018-04-27,117,2018-05-04,7,7
75837,371,11,"2019-01-01","2019-12-31",2019-03-02,61,2019-02-24,6,2,9340,35.642353,-83.687431,513,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2019-04-14,104,2019-05-05,21,43
75837,371,13,"2021-01-01","2021-12-31",2021-04-17,107,2021-04-12,5,1,9340,35.642353,-83.687431,513,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2021-04-25,115,2021-05-01,6,8
75837,371,14,"2022-01-01","2022-12-31",2022-04-16,106,2022-04-09,7,1,9340,35.642353,-83.687431,513,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2022-04-23,113,2022-04-30,7,7
75837,371,16,"2024-01-01","2024-12-31",2024-02-29,60,2024-02-18,11,1,9340,35.642353,-83.687431,513,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2024-04-14,105,2024-10-22,191,45
75837,371,18,"2026-01-01","2026-12-31",2026-04-11,101,2026-04-04,7,1,9340,35.642353,-83.687431,513,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2026-04-11,101,2026-04-19,8,0
75837,501,3,"2011-01-01","2011-12-31",2011-04-14,104,2011-04-07,7,1,9340,35.642353,-83.687431,513,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2011-04-14,104,2011-05-05,21,0
75837,501,7,"2015-01-01","2015-12-31",2015-04-24,114,2015-04-11,13,1,9340,35.642353,-83.687431,513,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2015-04-24,114,2015-05-02,8,0
75837,501,8,"2016-01-01","2016-12-31",2016-04-23,114,2016-04-15,8,1,9340,35.642353,-83.687431,513,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2016-04-23,114,2016-04-30,7,0
75838,371,5,"2013-01-01","2013-12-31",2013-04-13,103,2013-04-06,7,1,9340,35.642353,-83.687431,513,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2013-04-13,103,2013-04-20,7,0
75838,371,6,"2014-01-01","2014-12-31",2014-03-30,89,2014-03-22,8,1,9340,35.642353,-83.687431,513,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2014-04-12,102,2014-04-19,7,13
75838,371,7,"2015-01-01","2015-12-31",2015-04-11,101,2015-04-04,7,1,9340,35.642353,-83.687431,513,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2015-04-11,101,2015-04-17,6,0
75838,371,8,"2016-01-01","2016-12-31",2016-04-01,92,2016-03-26,6,1,9340,35.642353,-83.687431,513,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2016-04-15,106,2016-04-23,8,14
75838,371,9,"2017-01-01","2017-12-31",2017-04-08,98,2017-04-01,7,1,9340,35.642353,-83.687431,513,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2017-04-08,98,2017-04-15,7,0
75838,371,10,"2018-01-01","2018-12-31",2018-04-13,103,2018-04-06,7,1,9340,35.642353,-83.687431,513,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2018-04-13,103,2018-04-20,7,0
75838,371,11,"2019-01-01","2019-12-31",2019-03-09,68,2019-03-02,7,2,9340,35.642353,-83.687431,513,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2019-04-14,104,2019-05-05,21,36
75838,371,13,"2021-01-01","2021-12-31",2021-04-12,102,2021-04-03,9,1,9340,35.642353,-83.687431,513,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2021-04-17,107,2021-04-25,8,5
75838,371,14,"2022-01-01","2022-12-31",2022-04-02,92,2022-03-25,8,1,9340,35.642353,-83.687431,513,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2022-04-23,113,2022-04-30,7,21
75838,371,16,"2024-01-01","2024-12-31",2024-03-24,84,2024-02-29,24,1,9340,35.642353,-83.687431,513,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2024-04-14,105,2024-10-22,191,21
75838,371,18,"2026-01-01","2026-12-31",2026-04-04,94,2026-03-29,6,1,9340,35.642353,-83.687431,513,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2026-04-11,101,2026-04-19,8,7
75838,501,3,"2011-01-01","2011-12-31",2011-04-14,104,2011-04-07,7,1,9340,35.642353,-83.687431,513,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2011-04-14,104,2011-05-05,21,0
77049,371,13,"2021-01-01","2021-12-31",2021-03-27,86,2021-03-23,4,1,19214,35.534603,-82.976784,844,"NC",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2021-04-12,102,NA,NA,16
77524,371,7,"2015-01-01","2015-12-31",2015-03-26,85,2015-03-13,13,1,16302,36.137142,-81.109833,354,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2015-03-31,90,NA,NA,5
78029,371,6,"2014-01-01","2014-12-31",2014-04-08,98,2014-04-02,6,1,12002,35.633415,-83.941086,635,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2014-04-16,106,2014-05-13,27,8
78029,371,7,"2015-01-01","2015-12-31",2015-04-14,104,2015-04-03,11,1,12002,35.633415,-83.941086,635,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2015-05-05,125,2015-05-06,1,21
78029,371,8,"2016-01-01","2016-12-31",2016-03-20,80,2016-03-19,1,5,12002,35.633415,-83.941086,635,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2016-11-11,316,2016-11-22,11,236
78029,371,9,"2017-01-01","2017-12-31",2017-03-13,72,2017-03-12,1,4,12002,35.633415,-83.941086,635,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2017-04-28,118,2017-05-07,9,46
78029,371,10,"2018-01-01","2018-12-31",2018-03-17,76,2018-03-11,6,4,12002,35.633415,-83.941086,635,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2018-05-05,125,2018-05-12,7,49
78029,371,13,"2021-01-01","2021-12-31",2021-04-03,93,2021-03-20,14,3,12002,35.633415,-83.941086,635,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2021-04-28,118,2021-05-12,14,25
78029,371,15,"2023-01-01","2023-12-31",2023-04-09,99,2023-03-30,10,1,12002,35.633415,-83.941086,635,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2023-04-20,110,2023-05-10,20,11
78029,371,16,"2024-01-01","2024-12-31",2024-04-24,115,2024-04-04,20,2,12002,35.633415,-83.941086,635,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2024-05-19,140,2024-09-18,122,25
78029,371,17,"2025-01-01","2025-12-31",2025-04-09,99,2025-03-26,14,1,12002,35.633415,-83.941086,635,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2025-04-21,111,2025-05-04,13,12
78029,371,18,"2026-01-01","2026-12-31",2026-03-29,88,2026-03-08,21,1,12002,35.633415,-83.941086,635,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2026-04-15,105,NA,NA,17
78029,501,6,"2014-01-01","2014-12-31",2014-04-02,92,2014-03-15,18,1,12002,35.633415,-83.941086,635,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2014-04-02,92,2014-04-13,11,0
78029,501,7,"2015-01-01","2015-12-31",2015-04-14,104,2015-04-03,11,2,12002,35.633415,-83.941086,635,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2015-04-21,111,2015-04-24,3,7
78030,371,6,"2014-01-01","2014-12-31",2014-04-08,98,2014-04-02,6,1,12002,35.633415,-83.941086,635,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2014-04-16,106,2014-05-13,27,8
78030,371,7,"2015-01-01","2015-12-31",2015-04-14,104,2015-04-03,11,3,12002,35.633415,-83.941086,635,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2015-05-12,132,2015-05-19,7,28
78030,371,8,"2016-01-01","2016-12-31",2016-03-20,80,2016-03-19,1,4,12002,35.633415,-83.941086,635,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2016-11-11,316,2016-11-22,11,236
78030,371,9,"2017-01-01","2017-12-31",2017-03-13,72,2017-03-12,1,2,12002,35.633415,-83.941086,635,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2017-04-28,118,2017-05-07,9,46
78030,371,10,"2018-01-01","2018-12-31",2018-03-17,76,2018-03-11,6,3,12002,35.633415,-83.941086,635,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2018-04-09,99,2018-04-14,5,23
