"metric","individual_id","phenophase_id","period","period_start","period_end","last_yes_date","last_yes_doy","next_no_date","days_next_no","n_series","ended_after","site_id","latitude","longitude","elevation_m","state","species_id","genus","species","common_name","kingdom","phenophase_description"
"offset",96828,501,10,"2018-01-01","2018-12-31",2018-05-02,122,2018-05-09,7,4,0,22017,35.497227,-82.608856,671,"NC",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",96828,501,11,"2019-01-01","2019-12-31",2019-04-23,113,2019-04-24,1,1,0,22017,35.497227,-82.608856,671,"NC",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",96834,371,7,"2015-01-01","2015-12-31",2015-05-13,133,2015-05-20,7,1,0,22017,35.497227,-82.608856,671,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",96834,371,8,"2016-01-01","2016-12-31",2016-04-20,111,2016-04-27,7,1,0,22017,35.497227,-82.608856,671,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",96834,371,9,"2017-01-01","2017-12-31",2017-04-20,110,2017-04-26,6,1,0,22017,35.497227,-82.608856,671,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",96834,371,10,"2018-01-01","2018-12-31",2018-04-27,117,2018-04-30,3,1,0,22017,35.497227,-82.608856,671,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",96834,371,11,"2019-01-01","2019-12-31",2019-08-12,224,2019-08-13,1,3,0,22017,35.497227,-82.608856,671,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",96834,371,12,"2020-01-01","2020-12-31",2020-03-30,90,2020-06-11,73,3,0,22017,35.497227,-82.608856,671,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",96834,371,13,"2021-01-01","2021-12-31",2021-04-28,118,2021-05-05,7,1,0,22017,35.497227,-82.608856,671,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",96834,371,14,"2022-01-01","2022-12-31",2022-04-20,110,2022-04-27,7,1,0,22017,35.497227,-82.608856,671,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",96834,371,16,"2024-01-01","2024-12-31",2024-04-18,109,2024-04-25,7,1,0,22017,35.497227,-82.608856,671,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",96834,371,17,"2025-01-01","2025-12-31",2025-04-17,107,2025-04-27,10,2,0,22017,35.497227,-82.608856,671,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",96834,501,8,"2016-01-01","2016-12-31",2016-04-27,118,2016-05-04,7,1,0,22017,35.497227,-82.608856,671,"NC",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",96834,501,9,"2017-01-01","2017-12-31",2017-04-26,116,2017-05-04,8,1,0,22017,35.497227,-82.608856,671,"NC",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",96834,501,10,"2018-01-01","2018-12-31",2018-05-02,122,2018-05-09,7,1,0,22017,35.497227,-82.608856,671,"NC",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",96834,501,11,"2019-01-01","2019-12-31",2019-04-22,112,2019-04-23,1,1,0,22017,35.497227,-82.608856,671,"NC",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",96834,501,17,"2025-01-01","2025-12-31",2025-04-17,107,2025-04-27,10,1,0,22017,35.497227,-82.608856,671,"NC",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",98032,371,8,"2016-01-01","2016-12-31",2016-04-11,102,NA,NA,1,0,22127,35.149792,-79.368179,115,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",98032,501,8,"2016-01-01","2016-12-31",2016-04-11,102,NA,NA,1,0,22127,35.149792,-79.368179,115,"NC",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",98049,371,8,"2016-01-01","2016-12-31",2016-04-11,102,NA,NA,1,0,22130,35.152592,-79.369591,115,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",100082,371,8,"2016-01-01","2016-12-31",2016-02-15,46,NA,NA,1,0,22539,30.335663,-91.974129,9,"LA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",101001,371,8,"2016-01-01","2016-12-31",2016-04-14,105,2016-04-20,6,1,0,22547,30.805164,-88.442879,40,"MS",305,"Quercus","virginiana","live oak","Plantae","Breaking leaf buds"
"offset",101001,501,8,"2016-01-01","2016-12-31",2016-04-20,111,2016-04-29,9,1,0,22547,30.805164,-88.442879,40,"MS",305,"Quercus","virginiana","live oak","Plantae","Open flowers"
"offset",101002,371,8,"2016-01-01","2016-12-31",2016-03-23,83,2016-03-30,7,1,0,22547,30.805164,-88.442879,40,"MS",305,"Quercus","virginiana","live oak","Plantae","Breaking leaf buds"
"offset",102154,371,8,"2016-01-01","2016-12-31",2016-04-16,107,NA,NA,1,0,17348,44.046768,-92.460548,301,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",102170,371,8,"2016-01-01","2016-12-31",2016-05-07,128,NA,NA,1,0,22043,44.423725,-93.344765,320,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",102183,371,8,"2016-01-01","2016-12-31",2016-05-13,134,2016-05-27,14,1,0,17103,47.033489,-94.447609,420,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",102997,501,8,"2016-01-01","2016-12-31",2016-04-20,111,2017-08-07,474,1,0,22851,46.917908,-94.897476,439,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"offset",103308,371,8,"2016-01-01","2016-12-31",2016-04-19,110,2016-05-16,27,1,0,22872,39.980976,-82.411469,293,"OH",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"offset",103308,501,8,"2016-01-01","2016-12-31",2016-05-17,138,2016-09-22,128,1,0,22872,39.980976,-82.411469,293,"OH",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers"
"offset",103312,371,8,"2016-01-01","2016-12-31",2016-05-17,138,2016-09-22,128,1,0,22872,39.980976,-82.411469,293,"OH",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",103313,371,8,"2016-01-01","2016-12-31",2016-05-17,138,2016-09-22,128,1,0,22872,39.980976,-82.411469,293,"OH",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",103732,371,10,"2018-01-01","2018-12-31",2018-05-19,139,2018-05-24,5,2,0,22955,42.296288,-71.129082,32,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",103732,501,10,"2018-01-01","2018-12-31",2018-05-04,124,2018-05-07,3,1,0,22955,42.296288,-71.129082,32,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",104236,371,8,"2016-01-01","2016-12-31",2016-05-02,123,2017-02-11,285,1,0,23016,39.247299,-77.340401,157,"MD",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"offset",104236,371,9,"2017-01-01","2017-12-31",2017-04-23,113,2019-02-22,670,1,0,23016,39.247299,-77.340401,157,"MD",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"offset",104236,371,11,"2019-01-01","2019-12-31",2019-04-17,107,2020-02-22,311,1,0,23016,39.247299,-77.340401,157,"MD",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"offset",104842,371,8,"2016-01-01","2016-12-31",2016-05-02,123,NA,NA,6,0,23061,33.223484,-97.128609,197,"TX",305,"Quercus","virginiana","live oak","Plantae","Breaking leaf buds"
"offset",104842,501,8,"2016-01-01","2016-12-31",2016-04-28,119,2016-05-02,4,5,0,23061,33.223484,-97.128609,197,"TX",305,"Quercus","virginiana","live oak","Plantae","Open flowers"
"offset",105023,371,8,"2016-01-01","2016-12-31",2016-04-10,101,NA,NA,1,0,23077,39.08073,-77.008125,122,"MD",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",105439,371,8,"2016-01-01","2016-12-31",2016-04-04,95,NA,NA,1,0,23112,38.212112,-85.763649,141,"KY",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"offset",107169,371,8,"2016-01-01","2016-12-31",2016-04-10,101,NA,NA,1,0,23303,35.643738,-82.302879,830,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",107636,371,10,"2018-01-01","2018-12-31",2018-05-10,130,2018-05-17,7,1,0,22979,41.556442,-93.267807,267,"IA",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",107636,371,11,"2019-01-01","2019-12-31",2019-05-08,128,2019-05-16,8,1,0,22979,41.556442,-93.267807,267,"IA",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",107636,371,12,"2020-01-01","2020-12-31",2020-04-27,118,2020-05-07,10,2,0,22979,41.556442,-93.267807,267,"IA",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",107636,371,13,"2021-01-01","2021-12-31",2021-05-04,124,2021-05-12,8,1,0,22979,41.556442,-93.267807,267,"IA",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",107636,371,14,"2022-01-01","2022-12-31",2022-05-16,136,2022-05-26,10,1,0,22979,41.556442,-93.267807,267,"IA",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",107636,371,15,"2023-01-01","2023-12-31",2023-05-17,137,2023-05-24,7,2,0,22979,41.556442,-93.267807,267,"IA",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",107636,371,16,"2024-01-01","2024-12-31",2024-05-15,136,2024-05-22,7,2,0,22979,41.556442,-93.267807,267,"IA",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",107636,371,17,"2025-01-01","2025-12-31",2025-04-28,118,2025-05-07,9,1,0,22979,41.556442,-93.267807,267,"IA",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",107636,371,18,"2026-01-01","2026-12-31",2026-04-27,117,2026-05-09,12,1,0,22979,41.556442,-93.267807,267,"IA",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",107636,501,10,"2018-01-01","2018-12-31",2018-05-30,150,2018-06-05,6,1,0,22979,41.556442,-93.267807,267,"IA",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"offset",107636,501,12,"2020-01-01","2020-12-31",2020-05-12,133,2020-05-21,9,1,0,22979,41.556442,-93.267807,267,"IA",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"offset",107636,501,13,"2021-01-01","2021-12-31",2021-05-19,139,2021-05-26,7,1,0,22979,41.556442,-93.267807,267,"IA",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"offset",107636,501,14,"2022-01-01","2022-12-31",2022-06-06,157,2022-06-16,10,1,0,22979,41.556442,-93.267807,267,"IA",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"offset",107636,501,15,"2023-01-01","2023-12-31",2023-05-31,151,2023-06-14,14,1,0,22979,41.556442,-93.267807,267,"IA",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"offset",107636,501,16,"2024-01-01","2024-12-31",2024-05-15,136,2024-05-22,7,1,0,22979,41.556442,-93.267807,267,"IA",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"offset",107636,501,17,"2025-01-01","2025-12-31",2025-06-23,174,2025-07-02,9,2,0,22979,41.556442,-93.267807,267,"IA",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"offset",107636,501,18,"2026-01-01","2026-12-31",2026-05-09,129,2026-05-16,7,1,0,22979,41.556442,-93.267807,267,"IA",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"offset",107876,371,9,"2017-01-01","2017-12-31",2017-04-28,118,2017-05-03,5,1,0,23417,41.866013,-73.953369,36,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",107876,371,10,"2018-01-01","2018-12-31",2018-05-04,124,2018-05-11,7,1,0,23417,41.866013,-73.953369,36,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",107876,371,13,"2021-01-01","2021-12-31",2021-07-23,204,2022-06-23,335,1,0,23417,41.866013,-73.953369,36,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",107876,501,9,"2017-01-01","2017-12-31",2017-05-03,123,2017-05-15,12,1,0,23417,41.866013,-73.953369,36,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",107877,371,9,"2017-01-01","2017-12-31",2017-04-28,118,2017-05-03,5,1,0,23417,41.866013,-73.953369,36,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",107877,371,10,"2018-01-01","2018-12-31",2018-05-04,124,2018-05-11,7,2,0,23417,41.866013,-73.953369,36,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",107877,371,11,"2019-01-01","2019-12-31",2019-04-22,112,2019-05-04,12,1,0,23417,41.866013,-73.953369,36,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",107877,371,13,"2021-01-01","2021-12-31",2021-07-23,204,2022-06-23,335,1,0,23417,41.866013,-73.953369,36,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",107877,501,9,"2017-01-01","2017-12-31",2017-05-03,123,2017-05-15,12,1,0,23417,41.866013,-73.953369,36,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",107878,371,9,"2017-01-01","2017-12-31",2017-04-28,118,2017-05-03,5,1,0,23417,41.866013,-73.953369,36,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",107878,371,10,"2018-01-01","2018-12-31",2018-05-11,131,2018-05-31,20,1,0,23417,41.866013,-73.953369,36,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",107878,371,13,"2021-01-01","2021-12-31",2021-07-23,204,NA,NA,1,0,23417,41.866013,-73.953369,36,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",108075,371,8,"2016-01-01","2016-12-31",2016-04-18,109,NA,NA,1,0,19763,36.483219,-94.133804,374,"AR",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",108626,371,8,"2016-01-01","2016-12-31",2016-04-30,121,NA,NA,1,0,22627,44.937263,-92.734512,260,"WI",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",110266,371,8,"2016-01-01","2016-12-31",2016-05-11,132,NA,NA,1,0,23592,42.316795,-71.084755,23,"MA",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",111110,371,11,"2019-01-01","2019-12-31",2019-10-10,283,2019-10-26,16,7,0,23641,44.718273,-93.628853,236,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",111110,371,12,"2020-01-01","2020-12-31",2020-05-14,135,2020-05-20,6,1,0,23641,44.718273,-93.628853,236,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",111110,371,13,"2021-01-01","2021-12-31",2021-05-18,138,2021-05-28,10,3,0,23641,44.718273,-93.628853,236,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",111110,501,12,"2020-01-01","2020-12-31",2020-05-14,135,2020-05-20,6,1,0,23641,44.718273,-93.628853,236,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"offset",111110,501,13,"2021-01-01","2021-12-31",2021-05-13,133,2021-05-18,5,1,0,23641,44.718273,-93.628853,236,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"offset",111111,371,9,"2017-01-01","2017-12-31",2017-04-21,111,2017-04-28,7,1,0,23641,44.718273,-93.628853,236,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",111111,371,10,"2018-01-01","2018-12-31",2018-05-06,126,2018-06-10,35,1,0,23641,44.718273,-93.628853,236,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",111111,371,11,"2019-01-01","2019-12-31",2019-10-10,283,2019-10-26,16,9,0,23641,44.718273,-93.628853,236,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",111111,371,12,"2020-01-01","2020-12-31",2020-05-14,135,2020-05-20,6,1,0,23641,44.718273,-93.628853,236,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",111111,371,13,"2021-01-01","2021-12-31",2021-04-29,119,2021-05-07,8,1,0,23641,44.718273,-93.628853,236,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",111111,501,11,"2019-01-01","2019-12-31",2019-06-01,152,2019-06-08,7,2,0,23641,44.718273,-93.628853,236,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"offset",111111,501,12,"2020-01-01","2020-12-31",2020-05-14,135,2020-05-20,6,1,0,23641,44.718273,-93.628853,236,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"offset",111111,501,13,"2021-01-01","2021-12-31",2021-05-13,133,2021-05-18,5,1,0,23641,44.718273,-93.628853,236,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"offset",111112,371,9,"2017-01-01","2017-12-31",2017-05-09,129,NA,NA,1,0,23641,44.718273,-93.628853,236,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",111112,371,10,"2018-01-01","2018-12-31",2018-05-01,121,2018-06-10,40,1,0,23641,44.718273,-93.628853,236,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",111112,371,11,"2019-01-01","2019-12-31",2019-10-10,283,2019-10-26,16,6,0,23641,44.718273,-93.628853,236,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",111112,371,12,"2020-01-01","2020-12-31",2020-04-30,121,2020-05-08,8,1,0,23641,44.718273,-93.628853,236,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",111112,371,13,"2021-01-01","2021-12-31",2021-04-29,119,2021-05-07,8,1,0,23641,44.718273,-93.628853,236,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",111112,501,12,"2020-01-01","2020-12-31",2020-05-14,135,2020-05-20,6,1,0,23641,44.718273,-93.628853,236,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"offset",111112,501,13,"2021-01-01","2021-12-31",2021-05-13,133,2021-05-18,5,1,0,23641,44.718273,-93.628853,236,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"offset",111139,371,9,"2017-01-01","2017-12-31",2017-05-10,130,2017-05-28,18,1,0,23419,42.309734,-71.115143,23,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",111823,371,11,"2019-01-01","2019-12-31",2019-04-23,113,NA,NA,1,0,23713,41.960316,-87.797913,196,"IL",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",114545,371,9,"2017-01-01","2017-12-31",2017-04-11,101,2017-09-21,163,1,0,24164,40.665085,-73.963432,17,"NY",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",114545,371,10,"2018-01-01","2018-12-31",2018-04-21,111,2018-07-12,82,1,0,24164,40.665085,-73.963432,17,"NY",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",114545,371,11,"2019-01-01","2019-12-31",2019-05-07,127,2019-05-16,9,1,0,24164,40.665085,-73.963432,17,"NY",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",114545,371,15,"2023-01-01","2023-12-31",2023-05-03,123,2023-05-05,2,1,0,24164,40.665085,-73.963432,17,"NY",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",114545,371,18,"2026-01-01","2026-12-31",2026-04-10,100,2026-05-12,32,1,0,24164,40.665085,-73.963432,17,"NY",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",114545,501,15,"2023-01-01","2023-12-31",2023-05-11,131,2023-05-18,7,1,0,24164,40.665085,-73.963432,17,"NY",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"offset",114721,371,9,"2017-01-01","2017-12-31",2017-05-23,143,2018-04-24,336,1,0,23676,46.996738,-94.696556,426,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",114721,371,10,"2018-01-01","2018-12-31",2018-05-27,147,2018-10-29,155,1,0,23676,46.996738,-94.696556,426,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",114721,371,11,"2019-01-01","2019-12-31",2019-05-28,148,NA,NA,1,0,23676,46.996738,-94.696556,426,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",114721,501,9,"2017-01-01","2017-12-31",2017-05-30,150,2018-05-13,348,1,0,23676,46.996738,-94.696556,426,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"offset",114721,501,10,"2018-01-01","2018-12-31",2018-06-03,154,2018-10-29,148,1,0,23676,46.996738,-94.696556,426,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"offset",115178,371,9,"2017-01-01","2017-12-31",2017-04-28,118,2017-05-05,7,1,0,24311,35.788307,-82.035561,458,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",116015,371,8,"2016-01-01","2016-12-31",2016-10-14,288,NA,NA,1,0,24444,42.309204,-88.458191,292,"IL",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",116295,371,10,"2018-01-01","2018-12-31",2018-05-10,130,2018-05-17,7,1,0,24566,44.859833,-93.216568,234,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",116295,371,11,"2019-01-01","2019-12-31",2019-05-06,126,2019-05-10,4,1,0,24566,44.859833,-93.216568,234,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",116295,371,12,"2020-01-01","2020-12-31",2020-05-18,139,2020-05-21,3,2,0,24566,44.859833,-93.216568,234,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",116295,371,13,"2021-01-01","2021-12-31",2021-04-29,119,2021-05-06,7,2,0,24566,44.859833,-93.216568,234,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",116295,501,12,"2020-01-01","2020-12-31",2020-05-18,139,2020-05-21,3,1,0,24566,44.859833,-93.216568,234,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"offset",116295,501,13,"2021-01-01","2021-12-31",2021-05-13,133,2021-05-19,6,2,0,24566,44.859833,-93.216568,234,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"offset",116297,371,10,"2018-01-01","2018-12-31",2018-05-10,130,2018-05-17,7,1,0,24566,44.859833,-93.216568,234,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",116297,371,11,"2019-01-01","2019-12-31",2019-05-10,130,2019-05-20,10,2,0,24566,44.859833,-93.216568,234,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",116297,371,12,"2020-01-01","2020-12-31",2020-05-07,128,2020-05-11,4,2,0,24566,44.859833,-93.216568,234,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",116297,371,13,"2021-01-01","2021-12-31",2021-04-15,105,2021-04-16,1,1,0,24566,44.859833,-93.216568,234,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",116297,501,10,"2018-01-01","2018-12-31",2018-05-24,144,2018-05-31,7,2,0,24566,44.859833,-93.216568,234,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"offset",116297,501,11,"2019-01-01","2019-12-31",2019-05-20,140,2019-05-23,3,1,0,24566,44.859833,-93.216568,234,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"offset",116297,501,12,"2020-01-01","2020-12-31",2020-05-14,135,2020-05-18,4,1,0,24566,44.859833,-93.216568,234,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"offset",116297,501,13,"2021-01-01","2021-12-31",2021-04-16,106,2021-04-29,13,1,0,24566,44.859833,-93.216568,234,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"offset",116299,371,10,"2018-01-01","2018-12-31",2018-05-10,130,2018-05-17,7,1,0,24566,44.859833,-93.216568,234,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",116299,371,11,"2019-01-01","2019-12-31",2019-05-05,125,2019-05-06,1,2,0,24566,44.859833,-93.216568,234,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",116299,371,12,"2020-01-01","2020-12-31",2020-05-07,128,2020-05-11,4,2,0,24566,44.859833,-93.216568,234,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",116299,371,13,"2021-01-01","2021-12-31",2021-04-29,119,2021-05-06,7,1,0,24566,44.859833,-93.216568,234,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",116299,501,10,"2018-01-01","2018-12-31",2018-05-24,144,2018-05-31,7,1,0,24566,44.859833,-93.216568,234,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"offset",116299,501,12,"2020-01-01","2020-12-31",2020-05-14,135,2020-05-18,4,1,0,24566,44.859833,-93.216568,234,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"offset",116611,371,8,"2016-01-01","2016-12-31",2016-11-11,316,2016-11-22,11,1,0,12002,35.633415,-83.941086,635,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"offset",116611,371,9,"2017-01-01","2017-12-31",2017-04-19,109,2017-04-28,9,5,0,12002,35.633415,-83.941086,635,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"offset",116611,371,10,"2018-01-01","2018-12-31",2018-04-28,118,2018-05-05,7,4,0,12002,35.633415,-83.941086,635,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"offset",116611,371,11,"2019-01-01","2019-12-31",2019-04-13,103,2019-04-27,14,1,0,12002,35.633415,-83.941086,635,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"offset",116611,371,12,"2020-01-01","2020-12-31",2020-10-30,304,2020-11-09,10,1,0,12002,35.633415,-83.941086,635,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"offset",116611,371,13,"2021-01-01","2021-12-31",2021-04-28,118,2021-05-12,14,3,0,12002,35.633415,-83.941086,635,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"offset",116611,371,14,"2022-01-01","2022-12-31",2022-04-15,105,2022-08-12,119,1,0,12002,35.633415,-83.941086,635,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"offset",116611,371,15,"2023-01-01","2023-12-31",2023-04-20,110,2023-05-10,20,2,0,12002,35.633415,-83.941086,635,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
